,2020-01-07 00:00:00,2020-01-14 00:00:00,2020-01-21 00:00:00,2020-01-28 00:00:00,2020-02-04 00:00:00,2020-02-11 00:00:00,2020-02-18 00:00:00,2020-02-25 00:00:00,2020-03-03 00:00:00,2020-03-10 00:00:00,2020-03-17 00:00:00,2020-03-24 00:00:00,2020-03-31 00:00:00,2020-04-07 00:00:00,2020-04-14 00:00:00,2020-04-21 00:00:00,2020-04-28 00:00:00,2020-05-05 00:00:00,2020-05-12 00:00:00,2020-05-19 00:00:00,2020-05-26 00:00:00,2020-06-02 00:00:00,2020-06-09 00:00:00,2020-06-16 00:00:00,2020-06-23 00:00:00,2020-06-30 00:00:00,2020-12-01 00:00:00,2020-12-08 00:00:00,2020-12-15 00:00:00,2020-12-22 00:00:00,2020-12-29 00:00:00,2021-01-05 00:00:00,2021-01-12 00:00:00,2021-01-19 00:00:00,2021-01-26 00:00:00,2021-02-02 00:00:00,2021-02-09 00:00:00,2021-02-16 00:00:00,2021-02-23 00:00:00,2021-03-02 00:00:00,2021-03-09 00:00:00,2021-03-16 00:00:00,2021-03-23 00:00:00,2021-03-30 00:00:00,2021-04-06 00:00:00,2021-04-13 00:00:00,2021-04-20 00:00:00,2021-04-27 00:00:00,2021-05-04 00:00:00,2021-05-11 00:00:00,2021-05-18 00:00:00,2021-05-25 00:00:00,2021-06-01 00:00:00,2021-06-08 00:00:00,2021-06-15 00:00:00,2021-06-22 00:00:00,2021-06-29 00:00:00,Station
185,4.92536933267461,5.486267700324289,5.835517632101136,7.041862927287006,7.708897034552377,8.670036434944807,9.079542525469401,9.508815966511088,10.124225191234085,10.548329298367046,11.485601215870219,11.94523696166329,12.659839912167445,12.819411716378614,12.824739402369065,13.67676657616879,13.873972907127733,12.417095155786342,10.61758623019165,9.675813438558079,6.366327405626517,4.661389511819529,2.941372731338865,0.8332691622892431,0.109732968583465,0.0,1.127429991119035,2.7880664464695957,3.738137198294811,4.449008167805397,5.067410560966396,5.067941327156959,5.6544381996958535,5.916314734093941,7.342329067865159,7.913597275789722,8.918720061910559,9.367996142278308,9.950609234884423,10.412058816813179,10.848577874109129,11.812101221495892,12.275262810535388,12.905902343582882,13.167771301509617,12.958439232041824,14.237291720249805,14.3140531044784,12.700183125214402,11.161241377089823,10.0758282120519,6.646171334845214,5.557389196587771,3.011418169013665,0.6248065370576281,0.08228058735946499,0.0,SNOTEL:1154_UT_SNTL
186,1.679327883665539,2.123963890344678,2.3214895220228478,2.9619023949369128,3.482422438098469,4.180411331845303,4.057707541867231,4.532037227075365,4.612479819322254,5.091103358965814,5.7529680800921765,5.846961999499483,5.3119493819556025,4.011589058576888,1.954922636689326,0.945487800456241,0.04932982485845917,0.0,0.07027251092544509,0.0,0.011383805736567183,0.0,0.0,0.0,0.0,0.0,0.14762385262458785,0.8745723094622887,1.2602810579010018,1.564646802833451,2.0847256398449243,2.0992540335308316,2.546586880501852,2.646461669963035,3.4678466600108693,3.821515914956435,4.536052648224128,4.723123267860256,5.573214205544485,5.800645118492561,6.4843287769959845,7.29997504648558,7.388852965334872,6.643372817117389,5.261971594964688,2.827411852641287,1.443648544253442,0.03552527022111418,0.0,0.05060731407228054,0.0,0.008198139281795351,0.0,0.0,0.0,0.0,0.0,SNOTEL:1155_NV_SNTL
187,16.145306189924305,17.259656989177433,17.788385940394768,20.708225666344045,22.487883809624332,23.846318556257966,25.130586400490934,26.741463577938298,28.102686119441504,29.73036391839979,32.5479267498432,34.45139958836194,35.45502436872473,36.31500175449307,36.90548754368085,39.616302835893265,40.83977398750932,41.16980486480569,40.73234412003936,41.032516146714094,38.74834539968536,37.59460348354666,34.97465410943142,28.241427404986656,19.54671262597309,17.584203542331945,7.568197531708286,11.63328636315608,14.489067142285514,15.08551920168727,16.44551433256463,15.990477041097998,17.11092684248008,17.60056388082002,20.389774833732627,22.20883940183168,23.470710599328626,24.656222933343173,26.29191943117681,27.569415145824752,29.219406789685294,32.10712791708524,34.08455256750301,35.018021651754395,35.81601300115986,36.29193475498734,38.95630293673631,40.20935737793249,40.54318063783143,40.14445345077462,40.452870708309035,38.35030859020571,37.554158646515056,35.21890240768473,28.54887623888951,20.15686870803855,18.301493940611557,SNOTEL:1156_UT_SNTL
188,2.5991878677460005,2.969682057217835,3.4021704609622776,4.155481681985563,4.4640587318358556,5.140365043765634,5.8511966631384045,6.550665928245479,7.304418061949646,7.643579918925524,8.256680484227063,9.06865399183231,9.221783357839954,8.841274710879489,6.6560377127750545,7.187369731255641,5.830916947728819,2.8940804954598383,1.8179721661805093,1.123956682488658,1.2263979587521958,0.3572774200394098,0.16632454626853768,3.993135739086749e-14,4.1627693523557126e-14,4.5355590868325894e-14,1.6134108225585648,2.1002773146669313,2.2031806599707933,2.6901444789986937,3.083947082112834,2.566003790833827,2.936933473648419,3.3955497911813226,4.091950684792117,4.419169794142229,5.048545125968131,5.677952933407441,6.346522004895716,7.0872847783302,7.403042083889315,7.99465610836877,8.724000365313543,8.886380732825248,8.526778754437073,6.487522499921362,6.97779665246997,5.7808153290972495,3.0542890824840274,1.9278012844101249,1.191858256375437,1.2931725938166037,0.3715458923705233,0.17637270794913879,4.234372973271949e-14,4.4142546588238757e-14,4.8095657325073194e-14,SNOTEL:1159_WA_SNTL
189,2.2546927054028925,2.700686292913568,3.64006913507558,3.919037708339841,4.169874476762291,4.602267489785015,4.896019884255343,5.052423832577706,5.048707979892944,5.025458100925156,5.153272669261392,4.838702998459881,3.8799335294990995,2.433991686125608,1.6134459344029477,1.291085404497082,0.9626625343747381,0.16866453577461837,0.5644256203515691,0.45154816150195143,0.30286252798157326,0.0,0.0,0.0,0.0,0.0,0.05854540250617015,0.43061897262101023,0.486960516521715,1.267404856178504,1.4294860086948238,2.482629695632649,2.972346325585979,3.794962033795896,4.336737031356978,4.556394296360901,4.897854662056769,5.502156283845399,5.763070066576848,5.821791678010483,5.813826919968794,6.0373099235834005,6.071719762879127,5.083385840512602,3.7180164886331513,2.540846922102425,2.4444831687461512,1.6982646422006007,0.14769920241124168,0.4942664061744173,0.3954198373582289,0.26521612037580666,0.0,0.0,0.0,0.0,0.0,SNOTEL:1160_CO_SNTL
190,2.7430585707739663,3.1399198150330387,3.770409843042586,4.30286569043518,4.775339766113153,5.213028744557632,5.389615883390285,5.849091727644862,6.252314276464477,6.532453220612728,6.641276992969053,6.9827223144435875,7.080658178626391,6.302074493498476,4.615961505270998,3.5290746956970245,2.7161755065804165,0.8984597318486817,0.3670328007161279,0.09943503035241776,0.10201858949424844,0.005130447331509589,0.05606645277354888,0.0,0.0,0.0,0.1539134203955361,0.40047111909708993,0.4210126568951935,1.534039830230032,1.9871073134916615,2.7389464023726,3.172234296428155,3.7546988550069833,4.474092537068221,4.903800432505743,5.374220522030687,5.580041745441711,6.133581770160499,6.581698760784534,7.008308988909961,7.197718414301679,7.7886089049134775,7.968115945501865,7.2057445463139995,5.437117461693533,4.502872175343933,3.34754783221135,1.1427044586756578,0.34285426775893374,0.09043462874484966,0.1108715120732878,0.013709650874633147,0.05099157533965849,0.0,0.0,0.0,SNOTEL:1161_CO_SNTL
191,3.5217889991378066,4.925732526174414,6.3371889286753,7.816785889755853,8.552300527449065,9.514710981060558,9.910888222940955,9.669301091566874,11.047490510395809,12.036511252698512,12.333860879740014,12.612247718584262,13.262288906270394,13.174134968232579,13.7646769129648,13.74404130671767,13.7050542525287,12.335673975798745,10.521884292493898,9.517996641486993,6.737566474392276,3.4363470503639526,3.272058672392323,0.5200445433503745,0.16945423759156236,2.3584675373788537e-14,0.0,1.3374555750175272,1.0922767815437524,3.0024115282206996,3.522439900414607,6.222258117557724,8.37481298550974,9.06336745713335,11.20221938537032,11.712854873896084,12.334177542250007,13.387801315461987,14.130302824983417,15.15689264426604,16.34789735673312,17.656964710798963,18.653126483356033,19.77998421731018,20.344289680761882,20.48054784607987,21.179009259040598,21.362426712274114,18.771250552840975,17.78520647868084,16.28329428831993,13.611071796949318,13.265858095768793,11.110737614443265,5.061564176880632,0.08266530430731228,1.1505373925570582e-14,SNOTEL:1162_UT_SNTL
192,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,SNOTEL:1166_OR_SNTL
193,2.8756919724873318,3.487556745301955,4.220606311089152,5.616189517276892,6.540212527492118,7.435183923064048,7.541764472628073,7.791027824406102,8.615694463370332,9.08503808295425,9.853498726087965,9.543686861891775,8.923601807842093,7.1237728159379525,4.893848132431909,3.8221074842706835,2.902838259237172,0.8933925361204208,0.27129658618540936,0.04074972790041246,0.013583242633475072,7.747202953770492e-15,1.0432920742760506e-14,1.2073612556440761e-14,1.201526250401522e-14,1.1941509223274425e-14,0.0,2.107146422812981,2.2371678250054248,2.846650641405498,3.301816296561013,4.1703156969707464,5.291571763777444,5.656973480303737,8.03316451431449,8.589791088764263,9.323997796323944,10.193385870669378,11.325958181360098,11.78504343081373,12.739226554109614,14.418694223830268,14.648385802047125,13.955170410464842,12.097706177102634,8.921499790779704,8.291240707716799,5.672323348907495,1.6937268566873702,0.13523265397943085,0.020312433452982417,0.006770811150996259,3.8617323980614636e-15,5.200476646751246e-15,6.018308936666877e-15,5.9892233054752186e-15,5.952459658595228e-15,SNOTEL:1167_OR_SNTL
194,5.4192554739151975,6.811717804371053,7.818539890447751,9.5323608988269,10.347001743805926,11.915368620839812,12.237435223293913,12.584846804725613,14.113640100542977,14.746893630338576,15.415560610295874,15.875485995513097,17.113142609081926,16.929314700425294,17.311617932184063,17.317035475788387,16.880489032174708,15.494992952670433,13.030977474257611,11.873165757308609,8.921103686597988,5.565666609801284,4.145824997380724,0.8976446571200556,0.29159329194935235,1.6981031357896443e-13,0.0,1.7910291968581797,2.145005315906098,4.023146077612907,4.682959189755411,7.245713813237636,8.734429386800256,9.25750503461882,11.786519177018768,12.324456531077399,13.424207838194686,14.988398407236021,16.72150682195989,17.80275629204212,19.82657270455382,21.657521558269615,22.710248119476397,24.07423127141719,24.407135025844283,24.585873261670745,26.106733096203385,25.95499063312751,23.003561123115237,21.118574494648357,19.582496818757864,17.416977657060976,17.10475656708734,14.451406104084592,7.801886262099785,1.5499433817121737,7.939141852034868e-14,SNOTEL:1168_NM_SNTL
195,3.903442798695413,4.6052869164847765,5.231099935219086,6.643380267029749,7.599436931890425,8.567438606730462,8.828512596707698,9.1658803564043,10.096443108785708,10.471666163300261,11.917725441502572,12.046045390750141,12.732072714374688,12.159350400219976,12.05586970131974,12.26332937924191,11.660569012699616,8.969422577610235,6.993722566590804,6.203769119819241,4.682266953713445,1.1837325003671735,0.4158725795466183,5.6177772318193405e-14,0.02054330088773711,6.674977368320696e-14,0.007705151236666746,1.5289776967904256,1.815840067189727,2.7023281346330497,3.2112315508242464,4.265644505087108,5.295223415181984,5.6787992658063775,7.967999052263149,8.479063955016043,9.634314622548676,10.43119753097547,11.64946883220263,12.332220956040498,12.824442465127486,14.57240702065141,14.988220899527722,15.670941820312265,15.919308309644435,15.406331172796452,16.507516075642414,15.164041873355965,11.341742081371411,9.081834929105273,6.98676120488788,5.005242835691272,2.9732947578281808,0.2548983061643191,3.443270778660961e-14,0.012591483201457738,4.091254169065461e-14,SNOTEL:1169_NM_SNTL
196,3.1654526303231645,3.871818063772899,4.542244082211034,5.719655479623934,6.3043720430475645,7.057429006080688,7.539590951130521,8.076075235197639,9.016590914318575,9.643312010044458,10.515838710309474,11.024464829070395,11.694110404597346,11.286354131718111,11.015708789481593,10.569346696244956,9.284931990465457,6.214840523911456,3.437829295831696,3.043062669325958,1.2526843700788404,0.5337978983257019,0.08430167809766326,0.0,0.0,5.040165123700988e-16,0.2941993000696141,1.950910550432624,1.9935070757399465,2.5707363620124233,2.8516968543741,3.683687068683672,4.411828494299957,4.805408108460772,6.215260948421494,6.623343786524804,7.277438124592807,8.243233541141173,9.243724760492057,10.017549411441593,11.144921139711464,12.42928947264024,13.515856692595994,14.082052960782462,13.890864141857328,12.99091881586174,13.190548670027045,11.677729546099869,7.46635844792079,5.173329618836899,4.090238668433497,1.9772752347555538,1.4834977677823165,0.05384367558744548,0.0,0.0,3.219165050466954e-16,SNOTEL:1170_NM_SNTL
197,1.968405579255957,2.5621790150847756,3.082138872862611,4.059223910752651,4.6237826755812765,5.112323407864441,5.008673987647472,5.2012991621462925,5.803785729621932,6.107988939621929,6.362603148440449,6.626290391146063,6.7315638982786465,6.256679356312752,5.374252475779494,4.042052302099728,3.4792940891242963,2.072748274408553,1.0321316591550571,0.5706079966494823,0.10165061477583016,1.831394280582889e-14,0.02042829867433081,7.018487319512469e-15,6.556278944284222e-15,7.834834329491414e-15,0.0,0.5868389103362821,0.5013057658717468,1.352733129746804,1.7777522865853805,2.985003046868348,3.7355105698449407,3.965296218397987,5.264834958411755,5.568563680479539,6.0556317709459755,6.443693998040366,7.450790206209302,7.879747339988767,8.664985700754107,9.482542711042106,9.870241390275897,10.621800324983738,10.357701295767756,8.93729430678878,8.294322128999456,6.852485694348221,3.1938156616773026,0.7815305044306791,0.2521685599731019,0.04492241486084134,8.093473298469259e-15,0.00902786972782447,3.1016772476781954e-15,2.8974136883288644e-15,3.4624451499044123e-15,SNOTEL:1171_WA_SNTL
198,1.9023291137167373,2.5054580184127477,2.989609447631792,4.031896125423915,4.666133311182909,5.126395367266841,5.245017127498459,5.489286688573713,6.020559369110557,6.242914127197739,6.589332440950148,6.907167133262772,6.982473308040633,6.5008445660368,5.690788217510638,4.539841292667809,3.1822303755308816,2.031240764213294,1.4858768545283447,1.6917286690828799,0.12790259243490923,5.2171121829920095e-15,0.04749214380668723,7.137735760781667e-15,7.887440316014421e-15,7.793852999001868e-15,0.0,1.4172409645198771,1.520580875896737,2.033650310945179,2.3214611622786743,3.5775236622165787,4.289642063826641,4.468477834881805,5.893313853825567,6.127588275632035,6.66460085763222,7.1977520941514115,8.755984596127677,9.258060226377859,10.563530466585833,11.731326749766191,12.215729536809286,13.099881933332451,13.166645367680706,12.194591610987143,11.585954503540094,9.494142476507951,5.521313186531306,3.179027223222911,0.6248904427269264,0.04724463743698396,1.9270959943909308e-15,0.01754263985222899,2.6365355988443993e-15,2.913461337584621e-15,2.8788920706386986e-15,SNOTEL:1172_NM_SNTL
199,1.4804603973290416,2.341663901775756,2.9650144257934183,3.368490579520555,4.100559871382049,5.426400287088498,5.5166021727345464,5.863426412530047,6.461667515789241,6.75919778195762,7.810761238012103,8.242132710526292,8.243899519854237,7.9061244081684166,7.486625928151761,6.16024345459465,4.153269367778222,1.7959840942022969,0.5149209702139644,0.05434467322677423,0.0,0.0,1.790574305971289e-12,8.515494019767767e-12,1.2533277992114783e-11,1.0675033185451781e-11,0.22401251599871694,0.3475024690144495,0.46974848352494103,0.913805477448716,1.4266215192874458,1.4923839945575745,2.3425774767483842,2.9712559527100604,3.3940989454371913,4.117685090339756,5.425370836275979,5.558595220158377,5.937578562922927,6.5494280944018355,6.848925480854518,7.897437694384352,8.318420881772358,8.30457483929444,7.965620111301247,7.517331889817774,6.1857472741295565,4.107050059907147,1.760840596979162,0.5048450882808976,0.05328126632979634,0.0,0.0,1.7555366665217769e-12,8.348864347821674e-12,1.2288029038221179e-11,1.046614603532564e-11,SNOTEL:1184_UT_SNTL
200,1.3118366773874395,1.845235110258261,2.5681432844884196,3.0423671447661027,3.3433527280920683,3.74940861232982,3.905361827879986,4.123290038484112,4.213065891292731,4.073929896162847,3.704256680485014,3.2165208210475984,1.7030873406114109,0.934628817858898,0.21614726061766404,3.145010821293909e-11,0.02504883271681463,3.144406314309031e-11,2.6343945922770317e-11,1.8515237620529296e-11,1.1682255868146916e-11,9.77800262965912e-12,1.026268141544656e-11,1.0955034618388178e-11,1.341261383341741e-11,1.840646856690469e-11,0.17348355363186424,0.36225557032267425,0.5369427800802945,0.8022594866916297,0.955695850345117,1.2840858926341803,1.813054933637931,2.544396644029918,3.026294915575216,3.3321513781325933,3.7415131468297402,3.8738673064714124,4.080628160762427,4.148999360669636,3.9978156407893826,3.6172619305415887,3.120000314946952,1.6326878372983398,0.8958756046548488,0.21964519294729629,3.195906840042473e-11,0.02545420043477374,3.195292550261737e-11,2.6770272584834022e-11,1.881487152788764e-11,1.187131096126933e-11,9.936241005754081e-12,1.0428763395894628e-11,1.1132321018661755e-11,1.3629671479296034e-11,1.8704342253994453e-11,SNOTEL:1185_CO_SNTL
201,2.5817285706722455,3.407286212816707,3.918626288982506,5.256371985474373,6.204536361341863,7.063720740827758,7.942869890391876,8.839713803154316,9.466126892761787,10.47689177761154,11.510688391683033,11.645232451384512,11.441814254613199,11.355941011083074,10.123564084415136,8.51836676777774,6.384478378015707,2.801766939970619,1.7599175406727565,0.9809524878275143,0.0,0.0,0.0,0.0,0.0,0.0,0.18778467542317,0.7979182275731306,1.3529153094655808,1.951039350566665,2.372400512795762,2.4320956818410164,3.21209490350989,3.703384552997063,4.937686373759483,5.855949648150728,6.673437999256951,7.483845951825749,8.307190319183665,8.887072159656537,9.840146451683355,10.811400953271821,10.948045618856069,10.761526954356208,10.683827019064342,9.54415559336956,8.018149899193942,6.054997478802748,2.7439556047925873,1.7291933955317194,0.9638272953591485,0.0,0.0,0.0,0.0,0.0,0.0,SNOTEL:1186_CO_SNTL
202,8.5,9.4,9.6,10.6,11.6,13.2,13.8,16.0,17.4,17.9,19.4,21.4,21.7,21.7,20.1,19.6,16.4,11.9,6.8,2.6,0.0,0.0,2.6,2.6,3.5,4.9,6.1,6.8,7.5,9.0,9.7,11.3,12.4,14.2,16.2,16.8,17.7,17.8,19.1,20.5,22.0,24.0,25.0,24.2,23.6,21.9,21.2,21.9,17.2,14.7,8.3,4.1,1.9,2.6,3.4,3.9,3.7,SNOTEL:1187_CO_SNTL
203,2.9160724226064154,3.3154533482814506,4.0815218814334955,4.747583500155657,5.113642384363484,5.35596687253446,5.469719841870326,5.826323953941998,5.668652993506085,5.810985287718344,5.639029066579995,5.824215110505487,5.1237000078411175,4.151737966525414,3.765496149125579,3.7078423906881266,3.0787472228151764,1.5067937028721858,1.0777020872514829,1.1914648959319578,0.9909460193905923,0.7761257650843394,1.032747237132348,0.7322224866441829,0.7174153395041696,0.7025975783252925,0.830646819239016,1.2301300560182744,1.372468520983631,2.11481015875868,2.499999993818846,2.9160724226064154,3.3154533482814506,4.0815218814334955,4.747583500155657,5.113642384363484,5.35596687253446,5.469719841870326,5.826323953941998,5.668652993506085,5.810985287718344,5.639029066579995,5.824215110505487,5.1237000078411175,4.151737966525414,3.765496149125579,3.7078423906881266,3.0787472228151764,1.5067937028721858,1.0777020872514829,1.1914648959319578,0.9909460193905923,0.7761257650843394,1.032747237132348,0.7322224866441829,0.7174153395041696,0.7025975783252925,SNOTEL:1192_UT_SNTL
204,5.6149632081810665,6.846577151097145,7.894832788259489,8.626473216095192,9.02482959037636,10.294712973171007,10.750391405331708,11.291714520575448,12.74739191792199,13.688731532821468,14.630114728624216,14.95718358630537,14.927077119780813,14.89698643904697,14.966934539412971,14.608301538985351,14.135334787657616,12.033782372433242,8.260869513485526,5.902177919541845,4.8006610702896255,2.2276987716141656,0.9833853028615183,0.981887146470247,0.9804086921433104,0.9789049753971195,1.263115942176201,1.575890278609963,1.9601250855423258,3.3157532137435686,4.300000011686187,5.6149632081810665,6.846577151097145,7.894832788259489,8.626473216095192,9.02482959037636,10.294712973171007,10.750391405331708,11.291714520575448,12.74739191792199,13.688731532821468,14.630114728624216,14.95718358630537,14.927077119780813,14.89698643904697,14.966934539412971,14.608301538985351,14.135334787657616,12.033782372433242,8.260869513485526,5.902177919541845,4.8006610702896255,2.2276987716141656,0.9833853028615183,0.981887146470247,0.9804086921433104,0.9789049753971195,SNOTEL:1195_NV_SNTL
205,13.8,14.6,14.5,16.4,18.5,21.2,21.8,23.8,25.7,26.0,26.3,27.4,26.3,21.8,16.2,11.8,4.8,0.0,0.0,0.0,0.0,0.0,4.3,4.4,5.7,7.0,7.8,10.0,10.4,14.2,14.3,17.1,19.2,23.6,28.0,31.4,32.4,32.4,33.0,33.3,33.7,34.8,34.3,31.3,28.8,23.1,19.1,15.2,7.6,0.3,0.0,0.0,2.8,4.5,6.5,7.3,7.8,SNOTEL:1196_WY_SNTL
206,0.6326145669015979,1.0224969314371113,1.4376844588336608,1.6186048247292362,2.6558091096195633,2.9698052529280567,2.6978501628176583,2.6084402903688035,2.388973498945755,2.106159315237647,1.8354851998093362,1.8088902662362862,1.123951869721352,0.359305842517014,0.5774558183109488,0.11549116366481185,8.40151143158958e-13,0.0,0.0,0.0,0.0,5.8862217214035e-13,1.3183315121093661e-12,9.768856643839538e-14,5.950480437253378e-13,3.193017623999019e-12,0.3230838414226387,0.31740739393832695,0.2271556963975038,0.2620269285405307,0.545457519046364,0.6496219208070952,1.0864918548722278,1.5195349693348033,1.6826811074418235,2.6620804937607123,2.8868669145369954,2.7161306492508848,2.663507773322456,2.6080203114614418,2.2918458520321567,1.9592949373285762,1.9944994299793777,1.2391018139753789,0.34250854716543194,0.5504601650682682,0.11009203301615315,8.008746682963427e-13,0.0,0.0,0.0,0.0,5.611044997121232e-13,1.2567004414174104e-12,9.312169468522963e-14,5.672299663213715e-13,3.043746296493181e-12,SNOTEL:1197_UT_SNTL
207,5.186070107546882,6.161097635673474,6.841945481568138,7.471581784403828,8.21241179212581,9.184266510434709,9.863067351883496,11.003540759451793,11.685228372269185,12.099574395424115,12.726033612881679,13.588720313668693,14.017636299091176,14.550000339453423,15.090400940997716,16.052125426081812,15.58138302216138,14.720510558119605,12.987476113793598,9.629416729102585,6.618425800596138,4.4045566898965935,3.5960280737806767,1.7775172116867555,0.7675586761967507,5.727693216323219e-12,0.9091041313389818,1.374773066510972,1.947483197691628,3.323953253466633,4.220943423925551,4.843024394884241,5.810199105094242,6.57716103401016,7.185071057147891,7.969007133835922,9.024159327916538,9.63490604428852,10.541928485627784,11.24857189805251,11.667244990444127,12.363126909760975,13.15277640239809,13.74403084834054,14.501188627544671,15.023185314981106,15.81943439698702,15.634137383194986,14.9082749005856,13.2882557672379,10.680702153029772,8.004693181535805,5.7562755449803396,4.699616764531287,2.323021265655302,1.0031155342519993,7.485470777547235e-12,SNOTEL:1214_UT_SNTL
208,14.5,15.5,15.6,16.7,18.5,20.1,21.4,23.2,24.5,24.7,26.0,26.7,24.5,20.4,14.4,10.5,4.8,0.0,0.0,0.0,0.0,0.0,3.3,3.5,4.6,5.6,6.4,7.6,8.0,11.2,11.4,13.7,14.8,18.4,22.8,25.5,26.6,27.0,27.5,28.6,31.3,31.2,28.8,25.2,21.7,16.3,12.9,9.8,2.0,0.0,0.0,0.0,2.8,4.2,5.0,5.4,5.8,SNOTEL:1215_UT_SNTL
209,7.045332560558138,7.797752134373059,8.087043973727907,8.502442552167848,8.945415079720014,9.319235890656262,10.390645858778383,11.18622077088734,12.111943806680902,12.602311240780235,13.473113684106965,14.101563976136957,14.980158313418109,15.431354843494798,16.100142224562408,16.899155745934447,17.82339989527117,17.73167689591272,17.935643237928602,17.114271312637435,16.133458717833868,14.89925890851006,13.521778994750989,10.801521964404483,6.489644569607974,3.0851806040509273,0.9771489522015944,3.0422714800493087,4.769061883372375,5.333016488793038,5.759068218263552,6.622584335222049,7.219948306559051,7.427070391419653,7.9158379875646325,8.462278099098775,8.843449657826213,9.706821449601364,10.370755424775222,11.612130826144012,12.143708117842003,12.850599500866249,13.33524603438392,13.836952453173208,14.388088742089348,15.273110995264357,16.022862287364855,16.718343772993833,16.833674422052706,16.866292190500438,15.768358481107775,15.040574542586294,14.755074427236767,12.542973973108404,9.564103384221356,4.250851062946702,1.803667020273727,SNOTEL:1216_UT_SNTL
210,1.9844985237593098,2.6836554135775055,3.1532954319818787,3.6254813885211306,4.388493231893553,5.064335737507893,5.372666314044032,5.723280697934454,6.3850417934450645,6.909173135002529,7.191681741230242,7.560095191539197,7.790852324139681,7.182977089946851,6.836242647298355,5.315134906642538,5.011186023780735,3.289182690985977,1.02266145737158,0.7896336798448803,0.022341114026107466,7.068808560385258e-17,0.0,0.0,2.02472772679834e-16,6.935132011786931e-16,0.0,1.1298722558326655,1.2868289419361503,1.9250225169164623,2.044737729631014,3.0667335969700167,3.698200211745468,4.169953973959527,5.133652319146942,5.4523988144001425,6.023554746121684,6.466619252045318,7.960573430579583,8.917515092657483,10.151612922950068,10.582229665006519,11.888477164400719,12.196003084139306,11.363181149364275,10.165527710391496,9.579476234148132,7.028439643680436,2.8123797886652446,0.49298516671581205,0.38065157193198695,0.010769778936506573,3.4075966601697114e-17,0.0,0.0,9.76042197302767e-17,3.3431564144542656e-16,SNOTEL:1222_UT_SNTL
211,2.172371633158283,2.5001882095142474,3.1447197926542514,3.9887832101727008,4.665074902074839,4.982139603118064,5.152128915588879,5.373705102763543,6.3483903011290845,6.571355791436415,7.353057433860425,7.46970741570844,7.579847416893455,6.728651368338568,5.873136860760325,5.3489130711919435,2.767573418541224,0.9138147567312758,0.7118027349854038,0.45454685239646114,0.3545816859122756,0.0774249620284984,0.0,0.0,0.0,0.0,0.2083815374667899,2.3342182922996724,2.700617048949854,3.10344189520796,3.536472744900913,3.7382962894694067,4.095550716814719,4.3750551284149415,5.870336789442831,6.486256777430775,6.623753503770463,7.181434201595517,7.869033358697909,8.345484344942706,8.87236465890351,10.071733948551866,10.444962451797405,10.385177677924652,9.962278391952921,8.139388264182616,7.428091976866485,3.888861034733476,1.041565720769936,0.30867689004203286,0.19711656317113163,0.15376615836620317,0.03357573006665876,0.0,0.0,0.0,0.0,SNOTEL:1223_UT_SNTL
212,5.013260804304171,5.8069392820454615,6.165164096272948,8.135715975426384,8.882512750124592,10.56330586696065,11.371786836859371,12.666658793895555,14.290413085087692,15.633147835131878,16.27918243245092,16.344653142954456,17.101278316516648,16.961753562868516,16.87071345794818,16.38971122329317,15.264774757082721,14.075770317095767,12.074799814636176,8.35258645685732,4.322464427920176,1.846022274016368,0.6842561178886614,0.03565436101038576,1.4638402135350306e-15,8.905262082532752e-16,0.3595058825304459,1.6635372056040922,2.3930312616199316,3.2044276455466596,4.007928261482645,5.0502813254650025,5.841393674168015,6.159199470807563,8.247167302229943,8.947079996024232,10.660139745564793,11.527961657610284,12.938099814385854,14.692347902804439,16.015021220364588,16.590683072393723,16.55667344674537,17.22648957696637,17.133344228781937,17.043013360868756,16.595034862112943,15.316754469384467,14.150606433699547,12.126490770403384,8.316413141906452,4.346760436371177,1.725517938833022,0.5825599528166557,0.030355304578070366,1.2462799578020722e-15,7.581735731684571e-16,SNOTEL:1224_UT_SNTL
213,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,SNOTEL:1225_UT_SNTL
